url,label
http://218.60.183.181:48097/i,1
studioservices.go.com/,0
http://125.44.17.139:40583/i,1
http://45.83.207.105/HideChaotic/ub8ehJSePAfc9FYqZIT6.arm5,1
http://117.241.55.221:44839/i,1
http://120.61.21.180:2000/sshd,1
rivals.yahoo.com/ncaa/football/preview?gid=201110080023,0
snclavalin.blogspot.com/,0
gotickets.com/sports/mlb/al/oakland_athletics.php,0
http://41.216.189.149/bins/Labelloperc80.sh4,1
http://2.55.126.179:802/sshd,1
https://softwarez.site/text/ggcgcSo.txt,1
http://59.97.254.136:49792/.i,1
http://gvoomfth.xyz:808/download.sh,1
http://172.86.89.172/mips.SNOOPY,1
http://123.189.169.238:49220/i,1
http://37.34.172.44:50350/,1
https://pastebin.com/raw/JC80YcAE,1
http://web.de/magazine/sport/mehr-sport/floyd-mayweather-gewinnt-manny-pacquiao-30614230,0
http://sfglobe.com/2015/04/28/stirring-pictures-from-the-riots-in-baltimore/?src=home_feed,0
indianjobtalks.com/forum/showthread.php?t=34655,0
http://torcache.net/torrent/A73FD8348AEDEF06A3B4E0A6320DB2D8E6795A7B.torrent?title=[kickass.to]the.flash.2014.s01e17.1080p.hdtv.x264.dimension.ripsalot,0
http://64.91.237.162/bins/sora.i686,1
scores.espn.go.com/ncf/recap?gameId=312520009,0
http://117.216.46.161:2001/sshd,1
veromi.com/Penelope-Pearson.aspx,0
healthcare.com/profile/bernard-pofu-chang/,0
http://110.36.0.175:59676/i,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-05-26/info.zip,1
http://175.149.120.203:47421/i,1
http://124.92.74.12:46171/bin.sh,1
en.wikipedia.org/wiki/Paul_Carpenter,0
http://zozo.jp/shop/anap/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://182.116.198.243:50991/i,1
http://112.248.109.130:38442/i,1
http://156.246.95.51/bot.armv5l,1
littleguyintheeye.wordpress.com/,0
http://130.12.180.20:59989/mips,1
https://tykitakis.sbs/TikTok18.apk,1
artist-index.ebay.com/artist-pages-movies/index-V-7.html,0
cc.fulhamfc.com/,0
http://www.jackhatfield.co.uk/index.php?option=com_jevents&task=month.calendar&year=2013&month=01&day=31&Itemid=32,1
theatlanticwire.com/entertainment/2010/04/terry-gross-what-i-read/19902/,0
wikitravel.org/en/Mali,0
http://61.52.40.63:33575/i,1
be.linkedin.com/pub/jan-roels/27/141/746,0
https://ritual2.chan8eembr2ce.ru/ccrf1w1y,1
http://194.26.192.202/arm6.uhavenobotsxd,1
powells.com/biblio/9781582433547,0
http://olx.in/hi/all-results/?utm_source=google&utm_medium=search&utm_campaign=search_organic&q=&page=7,0
acmedctr.org/,0
http://olx.ua/uk/list/q-%D0%BF%D0%BB%D0%B0%D1%82%D1%8C%D0%B5/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7,0
trueslant.com/charlesjohnson/2010/04/08/glenn-beck-promotes-theocracy-and-interviews-david-barton-speaker-at-neo-nazi-rallies/,0
http://www.banane.cz/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=70&category_id=14&option=com_virtuemart&Itemid=1,1
https://mudlen.b2ckfo0t.ru/bwp01x1n,1
conservapedia.com/Ulysses_S._Grant,0
channelfilms.com/,0
news4jax.com/entertainment/5-weird-Guinness-records-you-won-t-believe/-/475422/139090/-/9tx3r8z/-/index.html,0
veromi.com/Terry-Lovett.aspx,0
raidernation4life.blogspot.com/2011/05/can-oakland-raiders-win-afc-west.html,0
https://ml2s.al1ah5natch.ru/xrhwpfxg,1
http://115.55.50.84:48069/bin.sh,1
http://96.44.154.205/0.php,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/28082024111159/info.zip,1
biomedexperts.com/Profile.bme/461269/Suzanne_Giasson,0
amazon.com/Pro-Footballs-Greatest-Quarterbacks-Brett/dp/0892048204,0
http://iot46kfv.xyz:808/linux_arm64,1
jadeswallow.livejournal.com/44131.html,0
https://beta.kettlewisp.ru/duatolym,1
en.wikipedia.org/wiki/Bellator_22,0
https://numbers-23.plax482verdi.coupons/FixISO,1
myspace.com/dorothy_strickland87,0
http://117.209.91.145:57088/bin.sh,1
http://110.37.14.73:53772/bin.sh,1
en.wikiquote.org/wiki/Category:Films,0
emuparadise.me/roms/search.php?query=Jill%20Of%20The%20Jungle%20(1992)(Epic%20Megagames%20Inc),0
http://otomoto.pl/oferta/liebherr-l-556-igla-znemiec-volvo-komatsu-cat-550-ID5soHo7.html,0
nytimes.com/1989/09/26/sports/sports-people-horse-racing-krone-and-bravo-suspended-for-fight.html,0
http://27.121.87.41:53913/i,1
lyrics007.com/Reggie%20And%20The%20Full%20Effect%20Lyrics/Your%20Bleeding%20Heart%20Lyrics.html,0
http://rivabella-corsica.com/index.php/en/index.html,1
http://64.226.91.31/titanjr.arm7,1
nytimes.com/keyword/satchel-paige,0
https://paytm.com/shop/p/mahindra-centuro-rockstar-red-CMPLXSCOMAHINDRA-CENMAHI297535DB3A17B,0
http://103.130.215.101/bins/jade420.mips,1
never-established.net/,0
http://www.polyhoops.com.au:82/r.sh,1
mylife.com/isabellegascon,0
http://61.53.138.238:53952/i,1
youtube.com/watch?v=gFTdIfe4QR8,0
http://os6dx651.xyz:808/linux_mips64el,1
stuffaboutnames.com/jon/actors.htm,0
http://www.bsc-md.de/x.txt,1
kentmccord.com/archives/galactica.htm,0
youtube.com/watch?v=NHwoNZr80lU,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-10-06/info.zip,1
http://www.tersea.com/index.php?option=com_jobline&Itemid=176&task=list&sort=titledesc,1
http://91.92.243.68/Fantazy/Fantazy.arm4,1
myspace.com/ericpetersondisciples,0
http://nesn.com/2015/04/billy-jaffe-bruins-getting-too-close-in-front-of-net-vs-panthers-video/,0
xvideos.com/video349836/megan_leigh_double_penetration_loose_ends_6,0
loc.gov/loc/lcib/0005/cfb.html,0
http://110.38.211.109:32864/i,1
http://mirtesen.ru/url?e=simple_click&blog_post_id=43108159928&url=http%3A%2F%2Fsmi2.mirtesen.ru%2Fblog%2F43108159928%2FGretsiya-otkazala-SSHA-radi-rossiyskogo-gaza,0
http://182.121.253.20:50869/bin.sh,1
http://www.niobestudio.com/index.php/ofertas-y-promociones,1
http://distractify.com/post/related/id/554629ed4a0c4b051c6b25ec/skip/30/limit/10/back/0,0
https://e7.silenth1ll.ru/cz49js4h,1
orlandosentinel.com/topic/economy-business-finance/langer-inc.-ORCRP017370.topic,0
whoabc.com/harrison-ford/,0
kcpt.myshopify.com/,0
http://8.217.1.120:60107/linux,1
http://177.70.102.228:8070/TmpFTP/01/Consulta/2024-08-12/info.zip,1
rosariaproducciones.com,1
https://cdn.jsdelivr.net/gh/mobility-5tarlit-venue/vigilant-adventure/gran2,1
http://www.nubiafarias.com/v1/index.php?option=com_mailto&tmpl=component&link=b9f337d1ca40d09a113ab5ae6426a96e642fb2af,1
http://115.55.196.246:36092/bin.sh,1
discogs.com/artist/Chick+Corea,0
http://149.104.79.203/Pandoras_Box/pandora.mips,1
http://103.165.81.230:8000/linpeas,1
http://113.230.54.155:56453/i,1
http://www.jsjgw.com/index.html,1
https://176.65.151.201:4443/02.08.2022.exe,1
sequd.com/home-improvement,0
https://5of.ki7kar0und.ru/r1jrg5ow,1
http://censor.net.ua/video_news/335108/zaderjannye_za_ubiyistvo_militsionerov_planirovali_sovershit_terakt_89_maya_mvd_video,0
http://222.142.200.92:46924/i,1
http://60.23.73.197:42040/bin.sh,1
http://150.241.230.84/hiddenbin/boatnet.arm7,1
religionblog.dallasnews.com/archives/atheists-agnostics-and-doubters/,0
http://www.cavalieren.nl/index.php?option=com_content&view=article&id=126:uitslag-1e-onderlinge-wedstrijd&catid=8:wedstrijd-info&Itemid=31,1
thinkexist.com/quotes/norman_mailer/,0
http://119.114.153.106:59653/bin.sh,1
http://qxfpdbko.xyz:808/linux_ppc64,1
http://125.40.113.123:50552/i,1
spirit-of-metal.com/groupe-groupe-Edan-l-en.html,0
http://121.184.128.134/02/23/12/31/16/info.zip,1
classmates.com/directory/school/Delisle%20Composite%20High%20School?org=49847,0
http://www.rion.gov.gr/LinkClick.aspx?link=253,1
claud9.com/,0
whatifsports.com/nfl-l/profile_team.asp?hfid=26,0
youtube.com/watch?v=2-Y2iUPv6hw,0
amazon.com/Stanley-Kubrick-Directors-Clockwork-Pictures/dp/B000UJCAKO,0
http://118.25.68.152:91/rasadhlp.dll,1
http://crisantocirugiaplastica.com/index.php?option=com_content&view=category&layout=blog&id=13&Itemid=67,1
sbnation.com/mma/fighter/122471/miguel-torres,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-bookmyshow-movie-offer-20151803124244560,0
https://docs.google.com/document/d/e/2PACX-1vSRVKllojuhzbQOKetTk0u2b1WHglldp35-O1ZGt_jleM2Z2odweDJ0z9sgTukvIKDoWCUan-0fJ5WN/pub,1
https://morxip.plume-vortex.ru/sq30ya46,1
discountcheapaccessories.com/rubies-costume-co/best-buy-rubies-costume-co-womens-secret-wishes-tarzan-hunter-jane-costume.html,0
http://115.50.133.157:59757/i,1
epodunk.com/cgi-bin/genInfo.php?locIndex=15038,0
https://qyvu.cl1ffwood.ru/v4k85q1n,1
http://file.blackint3.com:88/openark/version.txt,1
wikitree.com/genealogy/De%20Chauvigny-Family-Tree-6,0
http://110.39.224.203:44134/i,1
seekingmillionaire.com/United%20States/Michigan/Lowell/,0
youtube.com/watch?v=CUC_ZVbI4sM,0
speakerscorner.co.uk/file/208ba6cea910f7d4c91a9bcc19bc06bd/carboncraig-sams-climate-changebiocharmaldivesgreenentrepreneursoilspeaker.html,0
http://221.1.246.101:36943/bin.sh,1
reunion.com/paulriedl/,0
http://www.ruralyouthwa.org.au/index.php?option=com_content&view=category&layout=blog&id=8&Itemid=8,1
http://178.16.54.17/i486,1
http://202.1.31.174/johenlastgen/johen.arm7,1
manta.com/c/mm2gg21/albany-municipal-airport-t23,0
http://185.221.199.34/a-r.m-5.Sakura,1
http://123.12.20.170:36151/i,1
http://176.65.139.9/bins/87sbhas6as.arm5,1
ebay.com/sch/i.html?_nkw=turkish+language+cds,0
realestate.yahoo.com/search/California/Oakland/foreclosures,0
boards.ancestry.com/surnames.dufour/244/mb.ashx,0
http://otomoto.pl/oferta/case-ih-mx100-case-mx-100-z-ladowaczem-czolowym-quicke-ID6y4CI3.html,0
http://130.12.180.64/bins/tell.sh,1
goliath.ecnext.com/coms2/product-compint-0000566623-page.html,0
dictionary.sensagent.com/list+of+canadian+poets/en-en/,0
wn.com/Vasile_Rusu,0
http://110.37.118.36:50572/i,1
buyathleticsjerseys.com/,0
http://110.36.0.175:51355/bin.sh,1
http://117.245.209.70:33593/bin.sh,1
websters-online-dictionary.org/definition/duchess,0
http://177.70.102.228:8070/TmpFTP/01/Consulta/2024-03-07/info.zip,1
federalreserve.gov/research/staff/lehnertandreasx.htm,0
https://canto2.am0rc2thed.ru/fwcbew5d,1
https://hollywoodlife.com/2015/05/08/stylish-celebrity-moms-kids-most-fashionable-celeb-mothers-day/,0
http://extratorrent.cc/torrent_download/4189959/Doris+Day+-+16+Most+Requested+Songs+%5BFLAC%2BMP3%5D%28Big+Papi%29+Vocal+Pop+50s+and+60s.torrent,0
chron.com/opinion/outlook/article/Harris-County-deserves-25-seats-in-House-1689417.php,0
http://178.16.55.189/files/8359477113/NoYKvdy.exe,1
ebay.com/sch/i.html?_nkw=Vada+Pinson,0
thesaurus1.classic.reference.com/roget/VI/898.html,0
classcreator.com/Lyndhurst-OH-Brush-1970/class_index.cfm,0
arrowheadpride.com/2011/8/10/2355300/kansas-city-chiefs-tickets,0
airhighways.com/air_transat.htm,0
en.wikipedia.org/wiki/Killa,0
http://182.126.127.113:46695/i,1
http://18.233.234.27/,1
http://219.156.16.70:39788/i,1
http://42.224.11.244:57806/bin.sh,1
moesrealm.com/mp3-music/CDs/joe-walsh.php,0
https://jule.bramble-age.ru/whhfai1x,1
http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2021-09-20/info.zip,1
http://37.82.14.24/info.zip,1
https://151.16.58.234:8443/sda1/Massimo/AppData/Local/Microsoft/Sqm/AV.scr,1
en.wikipedia.org/wiki/Nelson_United,0
eboutique.cirquedusoleil.com/,0
http://www.diarco.com.pe/portal/index.php?option=com_content&view=article&id=9&catid=5&Itemid=10,1
mahalo.com/texas-longhorns-mens-basketball/,0
allonesearch.com/hardware-stores/missouri/kansas-city,0
ellenmacarthurfoundation.org/explore-more/what-the-experts-say/an-evening-with-alex-steffen-and-ellen-macarthur-at-the-royal-geographical-society,0
kgbanswers.com/were-matthew-mcconahay-and-morgan-freeman-ever-in-a-movie-together/3881372,0
http://222.138.183.163:57322/bin.sh,1
en.wikipedia.org/wiki/Category:American_religious_leaders,0
http://62.60.232.42/arm,1
http://torcache.net/torrent/55B3A1E5A6523D08897EAD3277603BCE4662E64E.torrent?title=[kickass.to]game.of.thrones.s05e05.kill.the.boy.1080p.hdtv.x265.hevc.aac.5.1.joy.utr,0
maxpreps.com/athletes/Dkznwt3KAkOlKScd6nwx_Q/basketball-winter-10-11/profile-tajai-johnson.htm,0
https://indeanapolice.cc/,1
https://loam.clears0il.ru/2ue013ki,1
en.wikipedia.org/wiki/Herbert_Harris,0
http://92.112.125.172/mips,1
test.eai.nu/unrest/installing-projector-light-on-grand-prix.html,0
amazon.com/Spectrometric-Identification-Organic-Compounds-Silverstein/dp/0471393622,0
http://115.55.236.105:40606/i,1
http://119.117.74.7:60951/i,1
https://img1.wsimg.com/blobby/go/bb45e14d-29c5-4287-b67f-843105f3b091/downloads/continental_online_assessment_test_answers.pdf,1
calderurgent.com/physicians/,0
http://123.11.15.151:53385/i,1
http://draw.treetrauma.com/titanjr.sh4,1
http://45.156.87.201/armv4l,1
http://62.60.226.159/sunilost.exe,1
filmsite.org/1924-filmhistory.html,0
cleveland.about.com/,0
ey.com/US/en/Industries/Real-Estate,0
absoluteastronomy.com/topics/Macedonians_(ethnic_group),0
jigsaw.com/scid1574826/patrick_o_malley.xhtml?ver=5,0
http://27.202.24.58:47674/bin.sh,1
en.wikipedia.org/wiki/William_E._Metzger,0
manta.com/c/mmjjsnn/riverside-drive-elem-school,0
bromleyfc.tv/season1011/,0
sports.espn.go.com/espn/wire?section=nfl&id=7097022,0
pagenweb.org/~blair/vets-ww2-hburg.htm,0
movies.yahoo.com/movie/contributor/1800017412/bio,0
askart.com/askart/w/diana_wege/diana_wege.aspx,0
http://27.215.78.238:36071/bin.sh,1
http://190.217.148.227:4886/.i,1
http://bdnews24.com/health/2015/04/21/education-research-top-priority-says-new-bsmmu-vice-chancellor,0
goodseattickets.com/Kansas-City-Royals?OVRAW=discount%20tickets%20for%20royals%20baseball&OVKEY=royals%20baseball%20ticket&OVMTC=advanced&OVADID=34740705513&OVKWID=367380362013&OVCAMPGID=1268287013&OV,0
http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/com/vkl/ckts/cksy/base/utils/excel/annotation/info.zip,1
http://42.235.51.46:54679/i,1
firstgenfirebird.org/firebird/1968/sales_manual/O-1.html,0
http://178.16.55.189/files/1155887556/dIId4bU.bat,1
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000677/2019-03-15/info.zip,1
http://142.122.129.97/photo.lnk,1
http://110.39.235.170:49541/i,1
travis4h.blogspot.com/,0
quebecmusic.thatilove.net/?p=529,0
poetry.about.com/,0
http://42.228.35.166:47080/bin.sh,1
music.yahoo.com/thrice/,0
hiphopcanada.com/2009/09/interview-a-trak/,0
us-city-home.com/missouri/belton/whats_around/military_installation/Marine_Corps_Reserve_Support_Command_Kansas_City-7267556.html,0
rapidnet.com/~jbeard/bdm/exposes/ross/general.htm,0
en.sanctuaireyouville.ca/saint_marguerite_d_youville/marie_marguerite,0
http://wsefghuiwehf.gxg.xxx/no_killer/Aqua.spc,1
http://www.ciblefamillebrandon.com/nos-nouvelles?start=2,1
banyan.browardschools.com/,0
http://115.63.79.18:39476/i,1
comfibook.com/n/Dan+Guimond,0
http://foroalcazares.com/index.php/noticias/124,1
http://torcache.net/torrent/517F532728F67F472DEBBC98D9DBAD214DBE0199.torrent?title=[kickass.to]the.flash.2014.s01e15.hdtv.x264.lol.ettv,0
mcmario.com/,0
http://www.honarcinema.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ob25hcmNpbmVtYS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NDM2ODoyMDEyLTA5LTI5LTA5LTQ4L,1
japanpublic.com/,0
https://vassal.d0minon2me.ru/q8a672ct,1
squidoo.com/go-ringo,0
http://45.156.87.104/armv6l,1
http://115.48.145.159:54431/i,1
normanmailertheamerican.com/story.html,0
desmoinesregister.com/article/20111117/SPORTS020602/111117023/Iowa-State-football-Cyclones-can-make-history-Friday-night,0
http://117.223.22.251:38790/i,1
http://45.192.19.173/skid.arm6,1
https://stonegraze.goatbreed.in.net/gateway-v1-aba,1
facebook.com/pages/Bob-Hope-USO-Lounge-at-Cleveland-Hopkins-International-Airport/100803499972246,0
metalshockfinland.wordpress.com/2011/02/09/divinefire-eye-of-the-storm-trailer-released/,0
en.wikipedia.org/wiki/Papineau-Leblanc_Bridge,0
youtube.com/watch?v=rI6bKiubRPI,0
http://distractify.com/post/related/id/554baa6b4a0c4b623e066a74/skip/40/limit/10/back/0,0
http://123.9.46.92:42819/bin.sh,1
http://132.247.103.239/info.zip,1
mylife.com/cathy-gelfand,0
http://42.226.219.89:59039/i,1
burbankbus.org/,0
city-data.com/city/Meridian-Mississippi.html,0
contest.bodybuilding.com/bio/147442/,0
syo.dalrun.com/Tobacco/Companies/,0
http://grantland.com/hollywood-prospectus/reboot-and-rally-the-problem-with-bringing-back-twin-peaks-the-x-files-and-full-house/,0
http://115.57.82.213:54072/i,1
hrc.org/issues/marriage/,0
mp3-download-lyrics.com/music/Fenix-TX/You-re-My-Angel_18505.html,0
http://www.versatilityphoneshop.co.uk/bt-versatility-cards/bt-versatility-digital-line-card-isdn30e.html,1
http://213.209.143.64/bins/sd,1
http://60.18.50.247:58160/i,1
http://bytenet.serveftp.com/bins/xnxnxnxnxnxnxnxnsh2xnxn,1
savagesunglasses.com.au/stockists,0
https://l0r9np.l0ngpo1e.ru/6e07xg3s,1
http://182.126.86.123:48327/bin.sh,1
http://110.37.101.252:60805/i,1
metal-archives.com/bands/Cryptopsy/17,0
evri.com/person/guido-nincheri-0x1698e2,0
mia.remezcla.com/2011/latin/cajun-meets-criollo-mia-and-nola-brass-collide,0
https://glejannonfil.floresflorcacto.cfd/?40449584567613974,1
http://proxy.zhalenmsl.biz.id/windyloveyou/windy.arc,1
http://182.117.71.236:60855/bin.sh,1
antonio254.tripod.com/mrrichardsfunshow/,0
ndgbaseball.org/,0
http://yefifcpv.xyz:808/linux_arm6,1
http://196.190.224.62:46227/bin.sh,1
http://124.131.144.245:50255/i,1
http://130.12.180.43/files/6832239903/1prxghq.bat,1
youtube.com/watch?v=xFaVJ6sig5g,0
https://records.dennisign.se/connect/,1
http://196.251.100.85/huhu/titanjr.spc,1
https://draft.mon2r5chemer.ru/5c0emi96,1
http://202.61.139.34:65532/linux_mips64,1
http://185.165.169.101/bins/bot.superh,1
wwe.com/inside/harley-race-camp,0
http://updrfrjt.xyz:808/linux_mips64el_softfloat,1
celebrity.psyphil.com/director/Andre-De-Toth/filmography,0
http://116.138.109.164:56967/bin.sh,1
http://distractify.com/post/related/id/554b8d3f4a0c4b0a3d066a71/skip/20/limit/10/back/0,0
familyorigins.com/users/s/t/g/Bob--Stgelais/FAMO1-0001/d307.htm,0
carllord.com/,0
http://techcrunch.com/video/alexis-ohanian-of-reddit-on-his-favorite-thing-on-the-internet/518809467/,0
http://bot.devnguvcl.dev/bins/arm6,1
savingsaccountfinder.com.au/,0
https://45.79.216.201/,1
http://74.64.155.4:9090/AV.lnk,1
https://hehejj.shop/TikTok18.apk,1
sfgenealogy.com/sanmateo/smbucc81.htm,0
http://182.126.90.89:45707/i,1
hotels-rates.com/Spring_Valley/NY/usa/,0
yah-online.csbnk.info,1
newstimes.com/news/article/Holness-leads-Panthers-984464.php,0
http://pitchfork.com/news/56989-here-it-is-mark-kozeleks-song-called-war-on-drugs-suck-my-cock/,0
macleans.ca/2010/09/24/the-most-corrupt-province/,0
http://motthegioi.vn/ho-so-tu-lieu/kiet-suc-vi-no-nan-kien-tung-dong-thap-vai-tu-phuong-183488.html,0
bigy.com/,0
http://31.58.50.201/mips,1
https://cliff.brightl1ne.ru/elmyp091,1
http://130.12.180.43/files/6608710704/6url4X8.exe,1
chacha.com/question/what-is-the-difference-between-the-distinguished-service-cross%2C-the-purple-heart%2C-and-the-congressional-metal-of-honor,0
amazon.com/Hard-Evidence-VHS-Gregory-Harrison/dp/6303918484,0
http://182.143.113.229:81/assets/forge/Video.lnk,1
leonardcohenhallsoffame.com/,0
http://61.53.92.49:55354/i,1
http://maccloudsync.com/ak1/,1
mp3bear.com/?q=marcus+foster,0
http://115.57.29.197:44734/bin.sh,1
brownpapertickets.com/event/119194,0
http://222.138.79.241:46695/i,1
http://130.12.180.43/files/7154003499/XilNUsI.exe,1
http://157.66.146.183:58040/i,1
http://1.222.192.112:2259/i,1
http://115.57.170.184:39551/i,1
http://39.187.73.117:39482/i,1
lib.umd.edu/artarch/,0
timesofindia.indiatimes.com/topic/Javed-Akhtar,0
http://123.161.178.209:2121/Photo.lnk,1
people.famouswhy.com/Ruth_Pointer_and_Michael_Sayles-r39778.html,0
manta.com/ic/mt69tkz/ca/canac-marquis-grenier-ltee,0
kusports.com/games/mens-basketball/2010/nov/26/kansas-vs-ohio/,0
http://61.53.127.27:40722/bin.sh,1
http://125.42.126.235:42888/i,1
http://110.39.229.159:38932/i,1
http://159.223.9.29/huhu/titanjr.arm,1
http://117.24.154.92:9000/photo.lnk,1
http://47.119.34.138:60135/linux,1
mylife.com/dwaindoctor,0
https://codeload.github.com/ty9989/i/zip/refs/heads/main,1
aglifesciences.tamu.edu/,0
fotolog.com/noelia_mj/55148959,0
ebay.com/sch/i.html?_nkw=royal+navy+hat,0
http://www.cavalieren.nl/index.php?option=com_content&view=article&id=15:veiligheid&Itemid=26,1
michigan.rivals.com/,0
genforum.genealogy.com/lavallee/messages/594.html,0
infoplease.com/ce6/people/A0817247.html,0
https://github.com/PSHNIM/AntiAutoFish/releases/download/v1.0/Application.zip,1
go-van-gogh.com/,0
pitch.com/plog/archives/2010/01/27/leaked-documents-show-the-gsa-knew-about-contamination-at-bannister-federal-complex,0
http://158.94.208.2/libraries/s7n.m68k,1
myspace.com/oaksterdamuniversity,0
https://sky.clear5ky.ru/z1vu44dw,1
http://110.37.0.37:35537/i,1
http://192.3.101.161/zeus/Ordine_di_Acquisto_N%c2%b0OA-2026-014.img,1
rosieradiator.com/id3.html,0
celebdirtylaundry.com/2011/eminem-headlines-at-montreals-osheaga-rock-festival/,0
